group1,group2,p-adj,reject,metric,grouping,meandiff
Moderate,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0007728380539143999
Not Applicable,Believes in individual freedom and community support,1.0,False,toxicity,ideology,0.0018347468382368336
Not applicable,Believes in individual freedom and community support,1.0,False,toxicity,ideology,0.005172181835708516
Progressive,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0008083302657016394
Social Justice,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0010668609562951
Social responsibility and equality,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-0.0013384526052201999
Too young to define,Believes in individual freedom and community support,1.0,False,toxicity,ideology,-6.0899377179650035e-05
Believes in hard work and providing for her family,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.006160402476477134
Believes in individual freedom and community support,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.0005685506621375667
Believes in personal freedom and small government,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0009396091724435334
Believes in social justice and equality,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0008458136386859001
Believes in the importance of individual freedom and creativity,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0005467216639469333
Believes in the importance of understanding and appreciating different cultures,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0007905638970745
"Believes in the interconnectedness of physical, mental, and community health","Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0008118441716457667
Conservative,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0001539162149767194
Egalitarian,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0009187222458422335
Environmentalism,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0006136996477532
Feminist,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0007127764984034001
"Helping others, Promoting health and wellness","Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.0009404436374704332
Liberal,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.0015467024871516854
Libertarian,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.00019185893082373346
Moderate,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.00020428739177683324
Not Applicable,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.0024032975003744003
Not applicable,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.005740732497846083
Progressive,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0002397796035640727
Social Justice,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0004983102941575333
Social responsibility and equality,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,-0.0007699019430826333
Too young to define,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",1.0,False,toxicity,ideology,0.0005076512849579167
Believes in hard work and providing for her family,Believes in personal freedom and small government,0.1916564903044966,False,toxicity,ideology,0.007100011648920668
Believes in individual freedom and community support,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0015081598345811002
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0009396091724435334
Believes in social justice and equality,Believes in personal freedom and small government,1.0,False,toxicity,ideology,9.379553375763329e-05
Believes in the importance of individual freedom and creativity,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00039288750849660015
Believes in the importance of understanding and appreciating different cultures,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00014904527536903345
"Believes in the interconnectedness of physical, mental, and community health",Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00012776500079776675
Conservative,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.000785692957466814
Egalitarian,Believes in personal freedom and small government,1.0,False,toxicity,ideology,2.0886926601299937e-05
Environmentalism,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0003259095246903334
Feminist,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00022683267404013333
"Helping others, Promoting health and wellness",Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0018800528099139667
Liberal,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.002486311659595219
Libertarian,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0007477502416198
Moderate,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0007353217806667002
Not Applicable,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.003342906672817934
Not applicable,Believes in personal freedom and small government,0.08825913955567428,False,toxicity,ideology,0.006680341670289617
Progressive,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0006998295688794607
Social Justice,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00044129887828600015
Social responsibility and equality,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.00016970722936090013
Too young to define,Believes in personal freedom and small government,1.0,False,toxicity,ideology,0.0014472604574014502
Believes in hard work and providing for her family,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0070062161151630345
Believes in individual freedom and community support,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0014143643008234668
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in social justice and equality,1.0,False,toxicity,ideology,0.0008458136386859001
Believes in personal freedom and small government,Believes in social justice and equality,1.0,False,toxicity,ideology,-9.379553375763329e-05
Believes in the importance of individual freedom and creativity,Believes in social justice and equality,1.0,False,toxicity,ideology,0.00029909197473896687
Believes in the importance of understanding and appreciating different cultures,Believes in social justice and equality,1.0,False,toxicity,ideology,5.5249741611400165e-05
"Believes in the interconnectedness of physical, mental, and community health",Believes in social justice and equality,1.0,False,toxicity,ideology,3.396946704013347e-05
Conservative,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0006918974237091807
Egalitarian,Believes in social justice and equality,1.0,False,toxicity,ideology,-7.290860715633335e-05
Environmentalism,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0002321139909327001
Feminist,Believes in social justice and equality,1.0,False,toxicity,ideology,0.00013303714028250005
"Helping others, Promoting health and wellness",Believes in social justice and equality,1.0,False,toxicity,ideology,0.0017862572761563333
Liberal,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0023925161258375855
Libertarian,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0006539547078621667
Moderate,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0006415262469090669
Not Applicable,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0032491111390603004
Not applicable,Believes in social justice and equality,1.0,False,toxicity,ideology,0.006586546136531983
Progressive,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0006060340351218274
Social Justice,Believes in social justice and equality,1.0,False,toxicity,ideology,0.00034750334452836686
Social responsibility and equality,Believes in social justice and equality,1.0,False,toxicity,ideology,7.591169560326684e-05
Too young to define,Believes in social justice and equality,1.0,False,toxicity,ideology,0.0013534649236438168
Believes in hard work and providing for her family,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.006707124140424067
Believes in individual freedom and community support,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0011152723260845
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0005467216639469333
Believes in personal freedom and small government,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.00039288750849660015
Believes in social justice and equality,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.00029909197473896687
Believes in the importance of understanding and appreciating different cultures,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.0002438422331275667
"Believes in the interconnectedness of physical, mental, and community health",Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.0002651225076988334
Conservative,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.00039280544897021385
Egalitarian,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.0003720005818953002
Environmentalism,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-6.697798380626678e-05
Feminist,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.00016605483445646682
"Helping others, Promoting health and wellness",Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0014871653014173665
Liberal,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.002093424151098619
Libertarian,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0003548627331231998
Moderate,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0003424342721701
Not Applicable,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.0029500191643213334
Not applicable,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.006287454161793016
Progressive,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.00030694206038286054
Social Justice,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,4.8411369789399996e-05
Social responsibility and equality,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,-0.00022318027913570003
Too young to define,Believes in the importance of individual freedom and creativity,1.0,False,toxicity,ideology,0.00105437294890485
Believes in hard work and providing for her family,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.006950966373551634
Believes in individual freedom and community support,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0013591145592120667
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0007905638970745
Believes in personal freedom and small government,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,-0.00014904527536903345
Believes in social justice and equality,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,-5.5249741611400165e-05
Believes in the importance of individual freedom and creativity,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0002438422331275667
"Believes in the interconnectedness of physical, mental, and community health",Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,-2.1280274571266696e-05
Conservative,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0006366476820977806
Egalitarian,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,-0.0001281583487677335
Environmentalism,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.00017686424932129993
Feminist,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,7.778739867109988e-05
"Helping others, Promoting health and wellness",Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0017310075345449332
Liberal,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0023372663842261853
Libertarian,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0005987049662507665
Moderate,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0005862765052976667
Not Applicable,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0031938613974489003
Not applicable,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.006531296394920583
Progressive,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0005507842935104272
Social Justice,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0002922536029169667
Social responsibility and equality,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,2.0661953991866675e-05
Too young to define,Believes in the importance of understanding and appreciating different cultures,1.0,False,toxicity,ideology,0.0012982151820324166
Believes in hard work and providing for her family,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.006972246648122901
Believes in individual freedom and community support,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0013803948337833332
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0008118441716457667
Believes in personal freedom and small government,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,-0.00012776500079776675
Believes in social justice and equality,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,-3.396946704013347e-05
Believes in the importance of individual freedom and creativity,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0002651225076988334
Believes in the importance of understanding and appreciating different cultures,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,2.1280274571266696e-05
Conservative,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0006579279566690472
Egalitarian,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,-0.00010687807419646682
Environmentalism,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.00019814452389256662
Feminist,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,9.906767324236658e-05
"Helping others, Promoting health and wellness","Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0017522878091161998
Liberal,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.002358546658797452
Libertarian,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0006199852408220332
Moderate,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0006075567798689334
Not Applicable,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.003215141672020167
Not applicable,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.00655257666949185
Progressive,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0005720645680816939
Social Justice,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0003135338774882334
Social responsibility and equality,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,4.194222856313337e-05
Too young to define,"Believes in the interconnectedness of physical, mental, and community health",1.0,False,toxicity,ideology,0.0013194954566036832
Believes in hard work and providing for her family,Conservative,1.0,False,toxicity,ideology,0.0063143186914538536
Believes in individual freedom and community support,Conservative,1.0,False,toxicity,ideology,0.0007224668771142861
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Conservative,1.0,False,toxicity,ideology,0.0001539162149767194
Believes in personal freedom and small government,Conservative,1.0,False,toxicity,ideology,-0.000785692957466814
Believes in social justice and equality,Conservative,1.0,False,toxicity,ideology,-0.0006918974237091807
Believes in the importance of individual freedom and creativity,Conservative,1.0,False,toxicity,ideology,-0.00039280544897021385
Believes in the importance of understanding and appreciating different cultures,Conservative,1.0,False,toxicity,ideology,-0.0006366476820977806
"Believes in the interconnectedness of physical, mental, and community health",Conservative,1.0,False,toxicity,ideology,-0.0006579279566690472
Egalitarian,Conservative,1.0,False,toxicity,ideology,-0.0007648060308655141
Environmentalism,Conservative,1.0,False,toxicity,ideology,-0.0004597834327764806
Feminist,Conservative,1.0,False,toxicity,ideology,-0.0005588602834266807
"Helping others, Promoting health and wellness",Conservative,1.0,False,toxicity,ideology,0.0010943598524471526
Liberal,Conservative,1.0,False,toxicity,ideology,0.0017006187021284048
Libertarian,Conservative,1.0,False,toxicity,ideology,-3.7942715847014055e-05
Moderate,Conservative,1.0,False,toxicity,ideology,-5.037117680011384e-05
Not Applicable,Conservative,1.0,False,toxicity,ideology,0.0025572137153511195
Not applicable,Conservative,1.0,False,toxicity,ideology,0.005894648712822802
Progressive,Conservative,1.0,False,toxicity,ideology,-8.586338858735331e-05
Social Justice,Conservative,1.0,False,toxicity,ideology,-0.00034439407918081385
Social responsibility and equality,Conservative,1.0,False,toxicity,ideology,-0.0006159857281059139
Too young to define,Conservative,1.0,False,toxicity,ideology,0.0006615674999346361
Believes in hard work and providing for her family,Egalitarian,0.3304520328016358,False,toxicity,ideology,0.0070791247223193675
Believes in individual freedom and community support,Egalitarian,1.0,False,toxicity,ideology,0.0014872729079798003
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Egalitarian,1.0,False,toxicity,ideology,0.0009187222458422335
Believes in personal freedom and small government,Egalitarian,1.0,False,toxicity,ideology,-2.0886926601299937e-05
Believes in social justice and equality,Egalitarian,1.0,False,toxicity,ideology,7.290860715633335e-05
Believes in the importance of individual freedom and creativity,Egalitarian,1.0,False,toxicity,ideology,0.0003720005818953002
Believes in the importance of understanding and appreciating different cultures,Egalitarian,1.0,False,toxicity,ideology,0.0001281583487677335
"Believes in the interconnectedness of physical, mental, and community health",Egalitarian,1.0,False,toxicity,ideology,0.00010687807419646682
Conservative,Egalitarian,1.0,False,toxicity,ideology,0.0007648060308655141
Environmentalism,Egalitarian,1.0,False,toxicity,ideology,0.00030502259808903344
Feminist,Egalitarian,1.0,False,toxicity,ideology,0.0002059457474388334
"Helping others, Promoting health and wellness",Egalitarian,1.0,False,toxicity,ideology,0.0018591658833126668
Liberal,Egalitarian,1.0,False,toxicity,ideology,0.002465424732993919
Libertarian,Egalitarian,1.0,False,toxicity,ideology,0.0007268633150185
Moderate,Egalitarian,1.0,False,toxicity,ideology,0.0007144348540654002
Not Applicable,Egalitarian,1.0,False,toxicity,ideology,0.003322019746216634
Not applicable,Egalitarian,0.1820007185820884,False,toxicity,ideology,0.006659454743688316
Progressive,Egalitarian,1.0,False,toxicity,ideology,0.0006789426422781608
Social Justice,Egalitarian,1.0,False,toxicity,ideology,0.0004204119516847002
Social responsibility and equality,Egalitarian,1.0,False,toxicity,ideology,0.0001488203027596002
Too young to define,Egalitarian,1.0,False,toxicity,ideology,0.0014263735308001502
Believes in hard work and providing for her family,Environmentalism,1.0,False,toxicity,ideology,0.006774102124230334
Believes in individual freedom and community support,Environmentalism,1.0,False,toxicity,ideology,0.0011822503098907668
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Environmentalism,1.0,False,toxicity,ideology,0.0006136996477532
Believes in personal freedom and small government,Environmentalism,1.0,False,toxicity,ideology,-0.0003259095246903334
Believes in social justice and equality,Environmentalism,1.0,False,toxicity,ideology,-0.0002321139909327001
Believes in the importance of individual freedom and creativity,Environmentalism,1.0,False,toxicity,ideology,6.697798380626678e-05
Believes in the importance of understanding and appreciating different cultures,Environmentalism,1.0,False,toxicity,ideology,-0.00017686424932129993
"Believes in the interconnectedness of physical, mental, and community health",Environmentalism,1.0,False,toxicity,ideology,-0.00019814452389256662
Conservative,Environmentalism,1.0,False,toxicity,ideology,0.0004597834327764806
Egalitarian,Environmentalism,1.0,False,toxicity,ideology,-0.00030502259808903344
Feminist,Environmentalism,1.0,False,toxicity,ideology,-9.907685065020004e-05
"Helping others, Promoting health and wellness",Environmentalism,1.0,False,toxicity,ideology,0.0015541432852236334
Liberal,Environmentalism,1.0,False,toxicity,ideology,0.0021604021349048855
Libertarian,Environmentalism,1.0,False,toxicity,ideology,0.00042184071692946657
Moderate,Environmentalism,1.0,False,toxicity,ideology,0.0004094122559763668
Not Applicable,Environmentalism,1.0,False,toxicity,ideology,0.0030169971481276005
Not applicable,Environmentalism,1.0,False,toxicity,ideology,0.006354432145599283
Progressive,Environmentalism,1.0,False,toxicity,ideology,0.0003739200441891273
Social Justice,Environmentalism,1.0,False,toxicity,ideology,0.00011538935359566677
Social responsibility and equality,Environmentalism,1.0,False,toxicity,ideology,-0.00015620229532943325
Too young to define,Environmentalism,1.0,False,toxicity,ideology,0.0011213509327111168
Believes in hard work and providing for her family,Feminist,1.0,False,toxicity,ideology,0.0068731789748805346
Believes in individual freedom and community support,Feminist,1.0,False,toxicity,ideology,0.0012813271605409669
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Feminist,1.0,False,toxicity,ideology,0.0007127764984034001
Believes in personal freedom and small government,Feminist,1.0,False,toxicity,ideology,-0.00022683267404013333
Believes in social justice and equality,Feminist,1.0,False,toxicity,ideology,-0.00013303714028250005
Believes in the importance of individual freedom and creativity,Feminist,1.0,False,toxicity,ideology,0.00016605483445646682
Believes in the importance of understanding and appreciating different cultures,Feminist,1.0,False,toxicity,ideology,-7.778739867109988e-05
"Believes in the interconnectedness of physical, mental, and community health",Feminist,1.0,False,toxicity,ideology,-9.906767324236658e-05
Conservative,Feminist,1.0,False,toxicity,ideology,0.0005588602834266807
Egalitarian,Feminist,1.0,False,toxicity,ideology,-0.0002059457474388334
Environmentalism,Feminist,1.0,False,toxicity,ideology,9.907685065020004e-05
"Helping others, Promoting health and wellness",Feminist,1.0,False,toxicity,ideology,0.0016532201358738334
Liberal,Feminist,1.0,False,toxicity,ideology,0.0022594789855550856
Libertarian,Feminist,1.0,False,toxicity,ideology,0.0005209175675796666
Moderate,Feminist,1.0,False,toxicity,ideology,0.0005084891066265668
Not Applicable,Feminist,1.0,False,toxicity,ideology,0.0031160739987778005
Not applicable,Feminist,1.0,False,toxicity,ideology,0.006453508996249483
Progressive,Feminist,1.0,False,toxicity,ideology,0.00047299689483932736
Social Justice,Feminist,1.0,False,toxicity,ideology,0.00021446620424586682
Social responsibility and equality,Feminist,1.0,False,toxicity,ideology,-5.712544467923321e-05
Too young to define,Feminist,1.0,False,toxicity,ideology,0.0012204277833613168
Believes in hard work and providing for her family,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,0.005219958839006701
Believes in individual freedom and community support,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0003718929753328665
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0009404436374704332
Believes in personal freedom and small government,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0018800528099139667
Believes in social justice and equality,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0017862572761563333
Believes in the importance of individual freedom and creativity,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0014871653014173665
Believes in the importance of understanding and appreciating different cultures,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0017310075345449332
"Believes in the interconnectedness of physical, mental, and community health","Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0017522878091161998
Conservative,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0010943598524471526
Egalitarian,"Helping others, Promoting health and wellness",1.0,False,toxicity,ideology,-0.0018591658833126668
