group1,group2,meandiff,p-adj,lower,upper,reject,metric,grouping
Believes in hard work and providing for her family,Social Justice,-0.0014,1.0,-0.0064,0.0036,False,toxicity,ideology
Believes in hard work and providing for her family,Social responsibility and equality,-0.0034,0.6716,-0.0084,0.0017,False,toxicity,ideology
Believes in hard work and providing for her family,Too young to define,-0.0034,0.3806,-0.0077,0.001,False,toxicity,ideology
Believes in individual freedom and community support,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",0.0002,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in individual freedom and community support,Believes in personal freedom and small government,0.0002,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in individual freedom and community support,Believes in social justice and equality,0.0001,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in individual freedom and community support,Believes in the importance of individual freedom and creativity,0.0064,0.0016,0.0013,0.0114,True,toxicity,ideology
Believes in individual freedom and community support,Believes in the importance of understanding and appreciating different cultures,0.0002,1.0,-0.0048,0.0052,False,toxicity,ideology
Believes in individual freedom and community support,"Believes in the interconnectedness of physical, mental, and community health",0.0005,1.0,-0.0045,0.0055,False,toxicity,ideology
Believes in individual freedom and community support,Conservative,0.0002,1.0,-0.0035,0.0038,False,toxicity,ideology
Believes in individual freedom and community support,Egalitarian,0.0003,1.0,-0.0047,0.0054,False,toxicity,ideology
Believes in individual freedom and community support,Environmentalism,0.0001,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in individual freedom and community support,Feminist,0.0012,1.0,-0.0039,0.0062,False,toxicity,ideology
Believes in individual freedom and community support,"Helping others, Promoting health and wellness",0.0004,1.0,-0.0046,0.0054,False,toxicity,ideology
Believes in individual freedom and community support,Liberal,0.0001,1.0,-0.0035,0.0038,False,toxicity,ideology
Believes in individual freedom and community support,Libertarian,0.0001,1.0,-0.0049,0.0051,False,toxicity,ideology
Believes in individual freedom and community support,Moderate,0.0001,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in individual freedom and community support,Not Applicable,0.0001,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in individual freedom and community support,Not applicable,0.0002,1.0,-0.0037,0.0042,False,toxicity,ideology
Believes in individual freedom and community support,Progressive,0.0007,1.0,-0.0032,0.0045,False,toxicity,ideology
Believes in individual freedom and community support,Social Justice,0.002,0.9979,-0.003,0.007,False,toxicity,ideology
Believes in individual freedom and community support,Social responsibility and equality,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in individual freedom and community support,Too young to define,0.0,1.0,-0.0043,0.0044,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in personal freedom and small government,0.0,1.0,-0.005,0.005,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in social justice and equality,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of individual freedom and creativity,0.0062,0.0026,0.0011,0.0112,True,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Believes in the interconnectedness of physical, mental, and community health",0.0003,1.0,-0.0047,0.0054,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Conservative,0.0,1.0,-0.0036,0.0037,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Egalitarian,0.0002,1.0,-0.0049,0.0052,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Environmentalism,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Feminist,0.001,1.0,-0.004,0.006,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature","Helping others, Promoting health and wellness",0.0002,1.0,-0.0048,0.0053,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Liberal,-0.0,1.0,-0.0037,0.0036,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Libertarian,-0.0001,1.0,-0.0051,0.005,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Moderate,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not Applicable,-0.0,1.0,-0.0051,0.005,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Not applicable,0.0001,1.0,-0.0039,0.0041,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Progressive,0.0005,1.0,-0.0034,0.0043,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social Justice,0.0018,0.9994,-0.0032,0.0069,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Social responsibility and equality,-0.0001,1.0,-0.0052,0.0049,False,toxicity,ideology
"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",Too young to define,-0.0002,1.0,-0.0045,0.0042,False,toxicity,ideology
Believes in personal freedom and small government,Believes in social justice and equality,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
Believes in personal freedom and small government,Believes in the importance of individual freedom and creativity,0.0062,0.0026,0.0011,0.0112,True,toxicity,ideology
Believes in personal freedom and small government,Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in personal freedom and small government,"Believes in the interconnectedness of physical, mental, and community health",0.0003,1.0,-0.0047,0.0054,False,toxicity,ideology
Believes in personal freedom and small government,Conservative,0.0,1.0,-0.0036,0.0037,False,toxicity,ideology
Believes in personal freedom and small government,Egalitarian,0.0002,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in personal freedom and small government,Environmentalism,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
Believes in personal freedom and small government,Feminist,0.001,1.0,-0.004,0.006,False,toxicity,ideology
Believes in personal freedom and small government,"Helping others, Promoting health and wellness",0.0002,1.0,-0.0048,0.0053,False,toxicity,ideology
Believes in personal freedom and small government,Liberal,-0.0,1.0,-0.0037,0.0036,False,toxicity,ideology
Believes in personal freedom and small government,Libertarian,-0.0001,1.0,-0.0051,0.005,False,toxicity,ideology
Believes in personal freedom and small government,Moderate,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
Believes in personal freedom and small government,Not Applicable,-0.0,1.0,-0.0051,0.005,False,toxicity,ideology
Believes in personal freedom and small government,Not applicable,0.0001,1.0,-0.0039,0.004,False,toxicity,ideology
Believes in personal freedom and small government,Progressive,0.0005,1.0,-0.0034,0.0043,False,toxicity,ideology
Believes in personal freedom and small government,Social Justice,0.0018,0.9994,-0.0032,0.0069,False,toxicity,ideology
Believes in personal freedom and small government,Social responsibility and equality,-0.0001,1.0,-0.0052,0.0049,False,toxicity,ideology
Believes in personal freedom and small government,Too young to define,-0.0002,1.0,-0.0045,0.0042,False,toxicity,ideology
Believes in social justice and equality,Believes in the importance of individual freedom and creativity,0.0063,0.0019,0.0013,0.0113,True,toxicity,ideology
Believes in social justice and equality,Believes in the importance of understanding and appreciating different cultures,0.0001,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in social justice and equality,"Believes in the interconnectedness of physical, mental, and community health",0.0004,1.0,-0.0046,0.0055,False,toxicity,ideology
Believes in social justice and equality,Conservative,0.0001,1.0,-0.0035,0.0038,False,toxicity,ideology
Believes in social justice and equality,Egalitarian,0.0003,1.0,-0.0048,0.0053,False,toxicity,ideology
Believes in social justice and equality,Environmentalism,0.0,1.0,-0.005,0.005,False,toxicity,ideology
Believes in social justice and equality,Feminist,0.0011,1.0,-0.0039,0.0061,False,toxicity,ideology
Believes in social justice and equality,"Helping others, Promoting health and wellness",0.0003,1.0,-0.0047,0.0054,False,toxicity,ideology
Believes in social justice and equality,Liberal,0.0001,1.0,-0.0036,0.0037,False,toxicity,ideology
Believes in social justice and equality,Libertarian,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in social justice and equality,Moderate,0.0,1.0,-0.005,0.005,False,toxicity,ideology
Believes in social justice and equality,Not Applicable,0.0001,1.0,-0.005,0.0051,False,toxicity,ideology
Believes in social justice and equality,Not applicable,0.0002,1.0,-0.0038,0.0042,False,toxicity,ideology
Believes in social justice and equality,Progressive,0.0006,1.0,-0.0033,0.0044,False,toxicity,ideology
Believes in social justice and equality,Social Justice,0.0019,0.9987,-0.0031,0.007,False,toxicity,ideology
Believes in social justice and equality,Social responsibility and equality,-0.0,1.0,-0.0051,0.005,False,toxicity,ideology
Believes in social justice and equality,Too young to define,-0.0001,1.0,-0.0044,0.0043,False,toxicity,ideology
Believes in the importance of individual freedom and creativity,Believes in the importance of understanding and appreciating different cultures,-0.0062,0.0028,-0.0112,-0.0011,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,"Believes in the interconnectedness of physical, mental, and community health",-0.0058,0.0067,-0.0109,-0.0008,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Conservative,-0.0062,0.0,-0.0098,-0.0025,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Egalitarian,-0.006,0.0042,-0.011,-0.001,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Environmentalism,-0.0063,0.002,-0.0113,-0.0012,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Feminist,-0.0052,0.0349,-0.0102,-0.0002,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,"Helping others, Promoting health and wellness",-0.006,0.0048,-0.011,-0.0009,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Liberal,-0.0062,0.0,-0.0099,-0.0025,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Libertarian,-0.0063,0.0021,-0.0113,-0.0012,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Moderate,-0.0063,0.0019,-0.0113,-0.0012,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Not Applicable,-0.0062,0.0023,-0.0113,-0.0012,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Not applicable,-0.0061,0.0,-0.0101,-0.0021,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Progressive,-0.0057,0.0,-0.0095,-0.0018,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Social Justice,-0.0044,0.194,-0.0094,0.0007,False,toxicity,ideology
Believes in the importance of individual freedom and creativity,Social responsibility and equality,-0.0063,0.0017,-0.0114,-0.0013,True,toxicity,ideology
Believes in the importance of individual freedom and creativity,Too young to define,-0.0063,0.0001,-0.0107,-0.002,True,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,"Believes in the interconnectedness of physical, mental, and community health",0.0003,1.0,-0.0047,0.0053,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Conservative,-0.0,1.0,-0.0037,0.0036,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Egalitarian,0.0001,1.0,-0.0049,0.0052,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Environmentalism,-0.0001,1.0,-0.0052,0.0049,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Feminist,0.001,1.0,-0.0041,0.006,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,"Helping others, Promoting health and wellness",0.0002,1.0,-0.0048,0.0052,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Liberal,-0.0001,1.0,-0.0037,0.0036,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Libertarian,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Moderate,-0.0001,1.0,-0.0052,0.0049,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Not Applicable,-0.0001,1.0,-0.0051,0.005,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Not applicable,0.0,1.0,-0.0039,0.004,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Progressive,0.0005,1.0,-0.0034,0.0043,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Social Justice,0.0018,0.9995,-0.0032,0.0068,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Social responsibility and equality,-0.0002,1.0,-0.0052,0.0049,False,toxicity,ideology
Believes in the importance of understanding and appreciating different cultures,Too young to define,-0.0002,1.0,-0.0045,0.0042,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Conservative,-0.0003,1.0,-0.004,0.0033,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Egalitarian,-0.0002,1.0,-0.0052,0.0049,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Environmentalism,-0.0004,1.0,-0.0055,0.0046,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Feminist,0.0007,1.0,-0.0044,0.0057,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health","Helping others, Promoting health and wellness",-0.0001,1.0,-0.0052,0.0049,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Liberal,-0.0004,1.0,-0.004,0.0033,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Libertarian,-0.0004,1.0,-0.0054,0.0046,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Moderate,-0.0004,1.0,-0.0055,0.0046,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Not Applicable,-0.0004,1.0,-0.0054,0.0047,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Not applicable,-0.0003,1.0,-0.0042,0.0037,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Progressive,0.0002,1.0,-0.0037,0.004,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Social Justice,0.0015,1.0,-0.0035,0.0065,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Social responsibility and equality,-0.0005,1.0,-0.0055,0.0046,False,toxicity,ideology
"Believes in the interconnectedness of physical, mental, and community health",Too young to define,-0.0005,1.0,-0.0049,0.0039,False,toxicity,ideology
Conservative,Egalitarian,0.0002,1.0,-0.0035,0.0038,False,toxicity,ideology
Conservative,Environmentalism,-0.0001,1.0,-0.0038,0.0035,False,toxicity,ideology
Conservative,Feminist,0.001,1.0,-0.0027,0.0046,False,toxicity,ideology
Conservative,"Helping others, Promoting health and wellness",0.0002,1.0,-0.0035,0.0038,False,toxicity,ideology
Conservative,Liberal,-0.0001,1.0,-0.0013,0.0011,False,toxicity,ideology
Conservative,Libertarian,-0.0001,1.0,-0.0037,0.0036,False,toxicity,ideology
Conservative,Moderate,-0.0001,1.0,-0.0038,0.0035,False,toxicity,ideology
Conservative,Not Applicable,-0.0001,1.0,-0.0037,0.0036,False,toxicity,ideology
Conservative,Not applicable,0.0001,1.0,-0.0019,0.002,False,toxicity,ideology
Conservative,Progressive,0.0005,1.0,-0.0012,0.0021,False,toxicity,ideology
Conservative,Social Justice,0.0018,0.9711,-0.0018,0.0055,False,toxicity,ideology
Conservative,Social responsibility and equality,-0.0002,1.0,-0.0038,0.0035,False,toxicity,ideology
Conservative,Too young to define,-0.0002,1.0,-0.0028,0.0025,False,toxicity,ideology
Egalitarian,Environmentalism,-0.0003,1.0,-0.0053,0.0048,False,toxicity,ideology
Egalitarian,Feminist,0.0008,1.0,-0.0042,0.0059,False,toxicity,ideology
Egalitarian,"Helping others, Promoting health and wellness",0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Egalitarian,Liberal,-0.0002,1.0,-0.0039,0.0035,False,toxicity,ideology
Egalitarian,Libertarian,-0.0002,1.0,-0.0053,0.0048,False,toxicity,ideology
Egalitarian,Moderate,-0.0003,1.0,-0.0053,0.0048,False,toxicity,ideology
Egalitarian,Not Applicable,-0.0002,1.0,-0.0053,0.0048,False,toxicity,ideology
Egalitarian,Not applicable,-0.0001,1.0,-0.0041,0.0039,False,toxicity,ideology
Egalitarian,Progressive,0.0003,1.0,-0.0035,0.0042,False,toxicity,ideology
Egalitarian,Social Justice,0.0017,0.9999,-0.0034,0.0067,False,toxicity,ideology
Egalitarian,Social responsibility and equality,-0.0003,1.0,-0.0054,0.0047,False,toxicity,ideology
Egalitarian,Too young to define,-0.0003,1.0,-0.0047,0.004,False,toxicity,ideology
Environmentalism,Feminist,0.0011,1.0,-0.004,0.0061,False,toxicity,ideology
Environmentalism,"Helping others, Promoting health and wellness",0.0003,1.0,-0.0047,0.0053,False,toxicity,ideology
Environmentalism,Liberal,0.0001,1.0,-0.0036,0.0037,False,toxicity,ideology
Environmentalism,Libertarian,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Environmentalism,Moderate,-0.0,1.0,-0.005,0.005,False,toxicity,ideology
Environmentalism,Not Applicable,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Environmentalism,Not applicable,0.0002,1.0,-0.0038,0.0041,False,toxicity,ideology
Environmentalism,Progressive,0.0006,1.0,-0.0033,0.0044,False,toxicity,ideology
Environmentalism,Social Justice,0.0019,0.9988,-0.0031,0.007,False,toxicity,ideology
Environmentalism,Social responsibility and equality,-0.0001,1.0,-0.0051,0.005,False,toxicity,ideology
Environmentalism,Too young to define,-0.0001,1.0,-0.0044,0.0043,False,toxicity,ideology
Feminist,"Helping others, Promoting health and wellness",-0.0008,1.0,-0.0058,0.0043,False,toxicity,ideology
Feminist,Liberal,-0.001,1.0,-0.0047,0.0026,False,toxicity,ideology
Feminist,Libertarian,-0.0011,1.0,-0.0061,0.004,False,toxicity,ideology
Feminist,Moderate,-0.0011,1.0,-0.0061,0.0039,False,toxicity,ideology
Feminist,Not Applicable,-0.001,1.0,-0.0061,0.004,False,toxicity,ideology
Feminist,Not applicable,-0.0009,1.0,-0.0049,0.0031,False,toxicity,ideology
Feminist,Progressive,-0.0005,1.0,-0.0043,0.0033,False,toxicity,ideology
Feminist,Social Justice,0.0008,1.0,-0.0042,0.0059,False,toxicity,ideology
Feminist,Social responsibility and equality,-0.0011,1.0,-0.0062,0.0039,False,toxicity,ideology
Feminist,Too young to define,-0.0011,1.0,-0.0055,0.0032,False,toxicity,ideology
"Helping others, Promoting health and wellness",Liberal,-0.0003,1.0,-0.0039,0.0034,False,toxicity,ideology
"Helping others, Promoting health and wellness",Libertarian,-0.0003,1.0,-0.0053,0.0047,False,toxicity,ideology
"Helping others, Promoting health and wellness",Moderate,-0.0003,1.0,-0.0054,0.0047,False,toxicity,ideology
"Helping others, Promoting health and wellness",Not Applicable,-0.0003,1.0,-0.0053,0.0048,False,toxicity,ideology
"Helping others, Promoting health and wellness",Not applicable,-0.0001,1.0,-0.0041,0.0038,False,toxicity,ideology
"Helping others, Promoting health and wellness",Progressive,0.0003,1.0,-0.0036,0.0041,False,toxicity,ideology
"Helping others, Promoting health and wellness",Social Justice,0.0016,0.9999,-0.0034,0.0066,False,toxicity,ideology
"Helping others, Promoting health and wellness",Social responsibility and equality,-0.0004,1.0,-0.0054,0.0047,False,toxicity,ideology
"Helping others, Promoting health and wellness",Too young to define,-0.0004,1.0,-0.0047,0.004,False,toxicity,ideology
Liberal,Libertarian,-0.0,1.0,-0.0037,0.0036,False,toxicity,ideology
Liberal,Moderate,-0.0001,1.0,-0.0037,0.0036,False,toxicity,ideology
Liberal,Not Applicable,-0.0,1.0,-0.0037,0.0037,False,toxicity,ideology
Liberal,Not applicable,0.0001,1.0,-0.0019,0.0021,False,toxicity,ideology
Liberal,Progressive,0.0005,1.0,-0.0012,0.0022,False,toxicity,ideology
Liberal,Social Justice,0.0019,0.9618,-0.0018,0.0055,False,toxicity,ideology
Liberal,Social responsibility and equality,-0.0001,1.0,-0.0038,0.0036,False,toxicity,ideology
Liberal,Too young to define,-0.0001,1.0,-0.0028,0.0025,False,toxicity,ideology
Libertarian,Moderate,-0.0,1.0,-0.0051,0.005,False,toxicity,ideology
Libertarian,Not Applicable,0.0,1.0,-0.005,0.0051,False,toxicity,ideology
Libertarian,Not applicable,0.0001,1.0,-0.0038,0.0041,False,toxicity,ideology
Libertarian,Progressive,0.0006,1.0,-0.0033,0.0044,False,toxicity,ideology
Libertarian,Social Justice,0.0019,0.999,-0.0031,0.0069,False,toxicity,ideology
Libertarian,Social responsibility and equality,-0.0001,1.0,-0.0051,0.005,False,toxicity,ideology
Libertarian,Too young to define,-0.0001,1.0,-0.0044,0.0043,False,toxicity,ideology
Moderate,Not Applicable,0.0001,1.0,-0.005,0.0051,False,toxicity,ideology
Moderate,Not applicable,0.0002,1.0,-0.0038,0.0042,False,toxicity,ideology
Moderate,Progressive,0.0006,1.0,-0.0033,0.0044,False,toxicity,ideology
Moderate,Social Justice,0.0019,0.9988,-0.0031,0.007,False,toxicity,ideology
Moderate,Social responsibility and equality,-0.0,1.0,-0.0051,0.005,False,toxicity,ideology
Moderate,Too young to define,-0.0001,1.0,-0.0044,0.0043,False,toxicity,ideology
Not Applicable,Not applicable,0.0001,1.0,-0.0039,0.0041,False,toxicity,ideology
Not Applicable,Progressive,0.0005,1.0,-0.0033,0.0044,False,toxicity,ideology
Not Applicable,Social Justice,0.0019,0.9992,-0.0032,0.0069,False,toxicity,ideology
Not Applicable,Social responsibility and equality,-0.0001,1.0,-0.0051,0.0049,False,toxicity,ideology
Not Applicable,Too young to define,-0.0001,1.0,-0.0045,0.0042,False,toxicity,ideology
Not applicable,Progressive,0.0004,1.0,-0.0019,0.0027,False,toxicity,ideology
Not applicable,Social Justice,0.0018,0.9921,-0.0022,0.0057,False,toxicity,ideology
Not applicable,Social responsibility and equality,-0.0002,1.0,-0.0042,0.0038,False,toxicity,ideology
Not applicable,Too young to define,-0.0002,1.0,-0.0033,0.0029,False,toxicity,ideology
Progressive,Social Justice,0.0013,0.9997,-0.0025,0.0052,False,toxicity,ideology
Progressive,Social responsibility and equality,-0.0006,1.0,-0.0045,0.0032,False,toxicity,ideology
Progressive,Too young to define,-0.0006,1.0,-0.0036,0.0023,False,toxicity,ideology
Social Justice,Social responsibility and equality,-0.002,0.9983,-0.007,0.0031,False,toxicity,ideology
Social Justice,Too young to define,-0.002,0.9884,-0.0063,0.0024,False,toxicity,ideology
Social responsibility and equality,Too young to define,-0.0,1.0,-0.0044,0.0043,False,toxicity,ideology
Believes in hard work and providing for her family,Believes in individual freedom and community support,-0.0005,0.9179,-0.0015,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",-0.0005,0.9422,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Believes in personal freedom and small government,-0.0005,0.9374,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Believes in social justice and equality,-0.0005,0.9357,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Believes in the importance of individual freedom and creativity,0.0009,0.0501,-0.0,0.0019,False,identity_attack,ideology
Believes in hard work and providing for her family,Believes in the importance of understanding and appreciating different cultures,-0.0005,0.9611,-0.0014,0.0005,False,identity_attack,ideology
Believes in hard work and providing for her family,"Believes in the interconnectedness of physical, mental, and community health",-0.0005,0.9726,-0.0014,0.0005,False,identity_attack,ideology
Believes in hard work and providing for her family,Conservative,-0.0005,0.5618,-0.0012,0.0002,False,identity_attack,ideology
Believes in hard work and providing for her family,Egalitarian,-0.0005,0.9489,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Environmentalism,-0.0005,0.931,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Feminist,-0.0004,0.999,-0.0013,0.0006,False,identity_attack,ideology
Believes in hard work and providing for her family,"Helping others, Promoting health and wellness",-0.0004,0.9868,-0.0014,0.0005,False,identity_attack,ideology
Believes in hard work and providing for her family,Liberal,-0.0005,0.5162,-0.0012,0.0002,False,identity_attack,ideology
Believes in hard work and providing for her family,Libertarian,-0.0005,0.9319,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Moderate,-0.0005,0.9217,-0.0015,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Not Applicable,-0.0005,0.9154,-0.0015,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Not applicable,-0.0005,0.6846,-0.0012,0.0002,False,identity_attack,ideology
Believes in hard work and providing for her family,Progressive,-0.0004,0.836,-0.0011,0.0003,False,identity_attack,ideology
Believes in hard work and providing for her family,Social Justice,-0.0003,0.9996,-0.0013,0.0006,False,identity_attack,ideology
Believes in hard work and providing for her family,Social responsibility and equality,-0.0005,0.9308,-0.0014,0.0004,False,identity_attack,ideology
Believes in hard work and providing for her family,Too young to define,-0.0005,0.764,-0.0013,0.0003,False,identity_attack,ideology
Believes in individual freedom and community support,"Believes in living a simple, sustainable lifestyle and teaching her children to respect nature",0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Believes in personal freedom and small government,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Believes in social justice and equality,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Believes in the importance of individual freedom and creativity,0.0015,0.0,0.0005,0.0024,True,identity_attack,ideology
Believes in individual freedom and community support,Believes in the importance of understanding and appreciating different cultures,0.0,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,"Believes in the interconnectedness of physical, mental, and community health",0.0001,1.0,-0.0009,0.001,False,identity_attack,ideology
Believes in individual freedom and community support,Conservative,0.0,1.0,-0.0006,0.0007,False,identity_attack,ideology
